timestamp;[Oper. time][hrs][43420];
2025-11-23T23:55:57+00:00;11941;
2025-11-24T01:03:36+00:00;11942;
2025-11-24T02:03:57+00:00;11943;
2025-11-24T03:03:18+00:00;11944;
2025-11-24T04:14:36+00:00;11945;
2025-11-24T05:14:57+00:00;11946;
2025-11-24T06:22:25+00:00;11947;
2025-11-24T07:22:46+00:00;11948;
2025-11-24T08:23:06+00:00;11949;
2025-11-24T09:52:26+00:00;11950;
2025-11-24T11:00:51+00:00;11951;
2025-11-24T12:00:11+00:00;11952;
2025-11-24T13:00:32+00:00;11953;
2025-11-24T14:00:53+00:00;11954;
2025-11-24T15:10:14+00:00;11955;
2025-11-24T16:10:34+00:00;11956;
2025-11-24T17:26:37+00:00;11957;
2025-11-24T18:33:42+00:00;11958;
2025-11-24T19:34:03+00:00;11959;
2025-11-24T20:34:23+00:00;11960;
2025-11-24T21:42:33+00:00;11961;
2025-11-24T22:50:02+00:00;11962;
2025-11-24T23:56:15+00:00;11963;
2025-11-25T01:03:30+00:00;11964;
2025-11-25T02:10:34+00:00;11965;
2025-11-25T03:09:55+00:00;11966;
2025-11-25T04:16:58+00:00;11967;
2025-11-25T05:23:59+00:00;11968;
Tue Nov 25 2025 07:20:01 GMT+0100 (Central European Standard Time);11968;
