timestamp;[Outdoor temperature][°C][40004];
2025-11-24T00:09:06+00:00;-2.9;
2025-11-24T03:17:19+00:00;-3.4;
2025-11-24T08:05:54+00:00;-2.9;
2025-11-24T08:31:11+00:00;-2.4;
2025-11-24T08:50:41+00:00;-1.9;
2025-11-24T09:04:52+00:00;-1.4;
2025-11-24T09:18:56+00:00;-0.9;
2025-11-24T09:35:03+00:00;-0.4;
2025-11-24T09:51:33+00:00;0.1;
2025-11-24T09:59:12+00:00;0.6;
2025-11-24T10:09:27+00:00;1.1;
2025-11-24T10:55:37+00:00;1.6;
2025-11-24T13:58:41+00:00;1.1;
2025-11-24T14:19:29+00:00;0.6;
2025-11-24T14:31:42+00:00;0.1;
2025-11-24T14:45:58+00:00;-0.4;
2025-11-24T15:08:43+00:00;-0.9;
2025-11-24T15:41:23+00:00;-1.4;
2025-11-24T15:59:31+00:00;-1.9;
2025-11-24T16:20:29+00:00;-2.4;
2025-11-24T17:06:42+00:00;-2.9;
2025-11-24T17:22:41+00:00;-3.4;
2025-11-24T17:41:14+00:00;-3.9;
2025-11-24T18:15:13+00:00;-4.4;
2025-11-24T20:04:29+00:00;-3.9;
2025-11-24T22:48:45+00:00;-4.4;
2025-11-24T23:21:59+00:00;-4.9;
2025-11-25T00:08:54+00:00;-5.4;
2025-11-25T01:29:37+00:00;-4.9;
2025-11-25T01:42:47+00:00;-4.4;
2025-11-25T01:54:29+00:00;-3.9;
2025-11-25T02:15:50+00:00;-3.4;
2025-11-25T03:20:46+00:00;-2.9;
2025-11-25T04:18:06+00:00;-2.4;
2025-11-25T05:37:43+00:00;-1.9;
Tue Nov 25 2025 07:20:09 GMT+0100 (Central European Standard Time);-1.9;
