timestamp;[Rums­temp­eratur (BT50)][°C][40033];
2025-11-25T02:19:31+00:00;21.6;
2025-11-25T04:03:48+00:00;22.1;
2025-11-25T06:36:57+00:00;22.6;
2025-11-25T08:23:28+00:00;22.1;
2025-11-25T09:49:05+00:00;21.6;
2025-11-25T13:01:32+00:00;21.1;
2025-11-25T15:48:53+00:00;20.6;
Tue Nov 25 2025 19:34:28 GMT+0100 (centraleuropeisk normaltid);20.6;
